geo,year,sex,unit,time,values,week,y2020,pop,death.rate,cntry
LU,2005,T,NR,2005W22,74,22,Y<2020,461230,160.440561108341,Luxembourg
LU,2005,T,NR,2005W23,53,23,Y<2020,461230,114.910131604622,Luxembourg
LU,2005,T,NR,2005W24,60,24,Y<2020,461230,130.086941439195,Luxembourg
LU,2005,T,NR,2005W25,67,25,Y<2020,461230,145.263751273768,Luxembourg
LU,2005,T,NR,2005W26,67,26,Y<2020,461230,145.263751273768,Luxembourg
LU,2005,T,NR,2005W27,70,27,Y<2020,461230,151.768098345728,Luxembourg
LU,2005,T,NR,2005W28,78,28,Y<2020,461230,169.113023870954,Luxembourg
LU,2005,T,NR,2005W29,54,29,Y<2020,461230,117.078247295276,Luxembourg
LU,2005,T,NR,2005W30,58,30,Y<2020,461230,125.750710057889,Luxembourg
LU,2005,T,NR,2005W31,51,31,Y<2020,461230,110.573900223316,Luxembourg
LU,2005,T,NR,2005W32,56,32,Y<2020,461230,121.414478676582,Luxembourg
LU,2005,T,NR,2005W33,64,33,Y<2020,461230,138.759404201808,Luxembourg
LU,2005,T,NR,2005W34,54,34,Y<2020,461230,117.078247295276,Luxembourg
LU,2005,T,NR,2005W35,70,35,Y<2020,461230,151.768098345728,Luxembourg
LU,2005,T,NR,2005W36,64,36,Y<2020,461230,138.759404201808,Luxembourg
LU,2005,T,NR,2005W37,60,37,Y<2020,461230,130.086941439195,Luxembourg
LU,2005,T,NR,2005W38,61,38,Y<2020,461230,132.255057129848,Luxembourg
LU,2005,T,NR,2005W39,64,39,Y<2020,461230,138.759404201808,Luxembourg
LU,2005,T,NR,2005W40,64,40,Y<2020,461230,138.759404201808,Luxembourg
LU,2005,T,NR,2005W41,49,41,Y<2020,461230,106.237668842009,Luxembourg
LU,2005,T,NR,2005W42,52,42,Y<2020,461230,112.742015913969,Luxembourg
LU,2005,T,NR,2005W43,68,43,Y<2020,461230,147.431866964421,Luxembourg
LU,2005,T,NR,2005W44,67,44,Y<2020,461230,145.263751273768,Luxembourg
LU,2005,T,NR,2005W45,64,45,Y<2020,461230,138.759404201808,Luxembourg
LU,2005,T,NR,2005W46,68,46,Y<2020,461230,147.431866964421,Luxembourg
LU,2005,T,NR,2005W47,68,47,Y<2020,461230,147.431866964421,Luxembourg
LU,2005,T,NR,2005W48,74,48,Y<2020,461230,160.440561108341,Luxembourg
LU,2005,T,NR,2005W49,87,49,Y<2020,461230,188.626065086833,Luxembourg
LU,2005,T,NR,2005W50,69,50,Y<2020,461230,149.599982655074,Luxembourg
LU,2005,T,NR,2005W51,55,51,Y<2020,461230,119.246362985929,Luxembourg
LU,2005,T,NR,2005W52,85,52,Y<2020,461230,184.289833705527,Luxembourg
LU,2006,T,NR,2006W01,79,1,Y<2020,469086,168.412615170779,Luxembourg
LU,2006,T,NR,2006W02,66,2,Y<2020,469086,140.699146851537,Luxembourg
LU,2006,T,NR,2006W03,78,3,Y<2020,469086,166.280809915453,Luxembourg
LU,2006,T,NR,2006W04,88,4,Y<2020,469086,187.598862468716,Luxembourg
LU,2006,T,NR,2006W05,82,5,Y<2020,469086,174.808030936758,Luxembourg
LU,2006,T,NR,2006W06,77,6,Y<2020,469086,164.149004660126,Luxembourg
LU,2006,T,NR,2006W07,70,7,Y<2020,469086,149.226367872842,Luxembourg
LU,2006,T,NR,2006W08,73,8,Y<2020,469086,155.621783638821,Luxembourg
LU,2006,T,NR,2006W09,79,9,Y<2020,469086,168.412615170779,Luxembourg
LU,2006,T,NR,2006W10,88,10,Y<2020,469086,187.598862468716,Luxembourg
LU,2006,T,NR,2006W11,87,11,Y<2020,469086,185.467057213389,Luxembourg
LU,2006,T,NR,2006W12,74,12,Y<2020,469086,157.753588894147,Luxembourg
LU,2006,T,NR,2006W13,72,13,Y<2020,469086,153.489978383495,Luxembourg
LU,2006,T,NR,2006W14,59,14,Y<2020,469086,125.776510064253,Luxembourg
LU,2006,T,NR,2006W15,71,15,Y<2020,469086,151.358173128168,Luxembourg
LU,2006,T,NR,2006W16,75,16,Y<2020,469086,159.885394149474,Luxembourg
LU,2006,T,NR,2006W17,64,17,Y<2020,469086,136.435536340884,Luxembourg
LU,2006,T,NR,2006W18,72,18,Y<2020,469086,153.489978383495,Luxembourg
LU,2006,T,NR,2006W19,67,19,Y<2020,469086,142.830952106863,Luxembourg
LU,2006,T,NR,2006W20,69,20,Y<2020,469086,147.094562617516,Luxembourg
LU,2006,T,NR,2006W21,57,21,Y<2020,469086,121.5128995536,Luxembourg
LU,2006,T,NR,2006W22,53,22,Y<2020,469086,112.985678532295,Luxembourg
LU,2006,T,NR,2006W23,76,23,Y<2020,469086,162.0171994048,Luxembourg
LU,2006,T,NR,2006W24,69,24,Y<2020,469086,147.094562617516,Luxembourg
LU,2006,T,NR,2006W25,71,25,Y<2020,469086,151.358173128168,Luxembourg
LU,2006,T,NR,2006W26,77,26,Y<2020,469086,164.149004660126,Luxembourg
LU,2006,T,NR,2006W27,85,27,Y<2020,469086,181.203446702737,Luxembourg
LU,2006,T,NR,2006W28,70,28,Y<2020,469086,149.226367872842,Luxembourg
LU,2006,T,NR,2006W29,75,29,Y<2020,469086,159.885394149474,Luxembourg
LU,2006,T,NR,2006W30,79,30,Y<2020,469086,168.412615170779,Luxembourg
LU,2006,T,NR,2006W31,65,31,Y<2020,469086,138.567341596211,Luxembourg
LU,2006,T,NR,2006W32,66,32,Y<2020,469086,140.699146851537,Luxembourg
LU,2006,T,NR,2006W33,63,33,Y<2020,469086,134.303731085558,Luxembourg
LU,2006,T,NR,2006W34,83,34,Y<2020,469086,176.939836192084,Luxembourg
LU,2006,T,NR,2006W35,55,35,Y<2020,469086,117.249289042947,Luxembourg
LU,2006,T,NR,2006W36,62,36,Y<2020,469086,132.171925830232,Luxembourg
LU,2006,T,NR,2006W37,73,37,Y<2020,469086,155.621783638821,Luxembourg
LU,2006,T,NR,2006W38,65,38,Y<2020,469086,138.567341596211,Luxembourg
LU,2006,T,NR,2006W39,64,39,Y<2020,469086,136.435536340884,Luxembourg
LU,2006,T,NR,2006W40,62,40,Y<2020,469086,132.171925830232,Luxembourg
LU,2006,T,NR,2006W41,88,41,Y<2020,469086,187.598862468716,Luxembourg
LU,2006,T,NR,2006W42,66,42,Y<2020,469086,140.699146851537,Luxembourg
LU,2006,T,NR,2006W43,79,43,Y<2020,469086,168.412615170779,Luxembourg
LU,2006,T,NR,2006W44,77,44,Y<2020,469086,164.149004660126,Luxembourg
LU,2006,T,NR,2006W45,63,45,Y<2020,469086,134.303731085558,Luxembourg
LU,2006,T,NR,2006W46,68,46,Y<2020,469086,144.962757362189,Luxembourg
LU,2006,T,NR,2006W47,84,47,Y<2020,469086,179.071641447411,Luxembourg
LU,2006,T,NR,2006W48,74,48,Y<2020,469086,157.753588894147,Luxembourg
LU,2006,T,NR,2006W49,73,49,Y<2020,469086,155.621783638821,Luxembourg
LU,2006,T,NR,2006W50,78,50,Y<2020,469086,166.280809915453,Luxembourg
LU,2006,T,NR,2006W51,58,51,Y<2020,469086,123.644704808926,Luxembourg
LU,2006,T,NR,2006W52,83,52,Y<2020,469086,176.939836192084,Luxembourg
LU,2007,T,NR,2007W01,65,1,Y<2020,476187,136.500996457274,Luxembourg
LU,2007,T,NR,2007W02,83,2,Y<2020,476187,174.301272399289,Luxembourg
LU,2007,T,NR,2007W03,78,3,Y<2020,476187,163.801195748729,Luxembourg
LU,2007,T,NR,2007W04,94,4,Y<2020,476187,197.40144103052,Luxembourg
LU,2007,T,NR,2007W05,78,5,Y<2020,476187,163.801195748729,Luxembourg
LU,2007,T,NR,2007W06,81,6,Y<2020,476187,170.101241739065,Luxembourg
LU,2007,T,NR,2007W07,78,7,Y<2020,476187,163.801195748729,Luxembourg
LU,2007,T,NR,2007W08,80,8,Y<2020,476187,168.001226408953,Luxembourg
LU,2007,T,NR,2007W09,88,9,Y<2020,476187,184.801349049848,Luxembourg
LU,2007,T,NR,2007W10,95,10,Y<2020,476187,199.501456360631,Luxembourg
LU,2007,T,NR,2007W11,78,11,Y<2020,476187,163.801195748729,Luxembourg
LU,2007,T,NR,2007W12,81,12,Y<2020,476187,170.101241739065,Luxembourg
LU,2007,T,NR,2007W13,68,13,Y<2020,476187,142.80104244761,Luxembourg
LU,2007,T,NR,2007W14,72,14,Y<2020,476187,151.201103768058,Luxembourg
LU,2007,T,NR,2007W15,56,15,Y<2020,476187,117.600858486267,Luxembourg
LU,2007,T,NR,2007W16,69,16,Y<2020,476187,144.901057777722,Luxembourg
LU,2007,T,NR,2007W17,72,17,Y<2020,476187,151.201103768058,Luxembourg
LU,2007,T,NR,2007W18,73,18,Y<2020,476187,153.301119098169,Luxembourg
LU,2007,T,NR,2007W19,53,19,Y<2020,476187,111.300812495931,Luxembourg
LU,2007,T,NR,2007W20,88,20,Y<2020,476187,184.801349049848,Luxembourg
LU,2007,T,NR,2007W21,71,21,Y<2020,476187,149.101088437946,Luxembourg
LU,2007,T,NR,2007W22,89,22,Y<2020,476187,186.90136437996,Luxembourg
LU,2007,T,NR,2007W23,86,23,Y<2020,476187,180.601318389624,Luxembourg
LU,2007,T,NR,2007W24,61,24,Y<2020,476187,128.100935136827,Luxembourg
LU,2007,T,NR,2007W25,87,25,Y<2020,476187,182.701333719736,Luxembourg
LU,2007,T,NR,2007W26,68,26,Y<2020,476187,142.80104244761,Luxembourg
LU,2007,T,NR,2007W27,57,27,Y<2020,476187,119.700873816379,Luxembourg
LU,2007,T,NR,2007W28,69,28,Y<2020,476187,144.901057777722,Luxembourg
LU,2007,T,NR,2007W29,62,29,Y<2020,476187,130.200950466938,Luxembourg
LU,2007,T,NR,2007W30,66,30,Y<2020,476187,138.601011787386,Luxembourg
LU,2007,T,NR,2007W31,69,31,Y<2020,476187,144.901057777722,Luxembourg
LU,2007,T,NR,2007W32,61,32,Y<2020,476187,128.100935136827,Luxembourg
LU,2007,T,NR,2007W33,71,33,Y<2020,476187,149.101088437946,Luxembourg
LU,2007,T,NR,2007W34,65,34,Y<2020,476187,136.500996457274,Luxembourg
LU,2007,T,NR,2007W35,76,35,Y<2020,476187,159.601165088505,Luxembourg
LU,2007,T,NR,2007W36,66,36,Y<2020,476187,138.601011787386,Luxembourg
LU,2007,T,NR,2007W37,73,37,Y<2020,476187,153.301119098169,Luxembourg
LU,2007,T,NR,2007W38,74,38,Y<2020,476187,155.401134428281,Luxembourg
LU,2007,T,NR,2007W39,77,39,Y<2020,476187,161.701180418617,Luxembourg
LU,2007,T,NR,2007W40,56,40,Y<2020,476187,117.600858486267,Luxembourg
LU,2007,T,NR,2007W41,65,41,Y<2020,476187,136.500996457274,Luxembourg
LU,2007,T,NR,2007W42,76,42,Y<2020,476187,159.601165088505,Luxembourg
LU,2007,T,NR,2007W43,94,43,Y<2020,476187,197.40144103052,Luxembourg
LU,2007,T,NR,2007W44,70,44,Y<2020,476187,147.001073107834,Luxembourg
LU,2007,T,NR,2007W45,68,45,Y<2020,476187,142.80104244761,Luxembourg
LU,2007,T,NR,2007W46,75,46,Y<2020,476187,157.501149758393,Luxembourg
LU,2007,T,NR,2007W47,90,47,Y<2020,476187,189.001379710072,Luxembourg
LU,2007,T,NR,2007W48,65,48,Y<2020,476187,136.500996457274,Luxembourg
LU,2007,T,NR,2007W49,86,49,Y<2020,476187,180.601318389624,Luxembourg
LU,2007,T,NR,2007W50,86,50,Y<2020,476187,180.601318389624,Luxembourg
LU,2007,T,NR,2007W51,61,51,Y<2020,476187,128.100935136827,Luxembourg
LU,2007,T,NR,2007W52,88,52,Y<2020,476187,184.801349049848,Luxembourg
LU,2008,T,NR,2008W01,79,1,Y<2020,483799,163.29095347448,Luxembourg
LU,2008,T,NR,2008W02,83,2,Y<2020,483799,171.558849852935,Luxembourg
LU,2008,T,NR,2008W03,76,3,Y<2020,483799,157.090031190639,Luxembourg
LU,2008,T,NR,2008W04,63,4,Y<2020,483799,130.219367960661,Luxembourg
LU,2008,T,NR,2008W05,70,5,Y<2020,483799,144.688186622957,Luxembourg
LU,2008,T,NR,2008W06,90,6,Y<2020,483799,186.027668515231,Luxembourg
LU,2008,T,NR,2008W07,68,7,Y<2020,483799,140.55423843373,Luxembourg
LU,2008,T,NR,2008W08,63,8,Y<2020,483799,130.219367960661,Luxembourg
LU,2008,T,NR,2008W09,58,9,Y<2020,483799,119.884497487593,Luxembourg
LU,2008,T,NR,2008W10,81,10,Y<2020,483799,167.424901663707,Luxembourg
LU,2008,T,NR,2008W11,81,11,Y<2020,483799,167.424901663707,Luxembourg
LU,2008,T,NR,2008W12,68,12,Y<2020,483799,140.55423843373,Luxembourg
LU,2008,T,NR,2008W13,79,13,Y<2020,483799,163.29095347448,Luxembourg
LU,2008,T,NR,2008W14,76,14,Y<2020,483799,157.090031190639,Luxembourg
LU,2008,T,NR,2008W15,68,15,Y<2020,483799,140.55423843373,Luxembourg
LU,2008,T,NR,2008W16,57,16,Y<2020,483799,117.817523392979,Luxembourg
LU,2008,T,NR,2008W17,76,17,Y<2020,483799,157.090031190639,Luxembourg
LU,2008,T,NR,2008W18,71,18,Y<2020,483799,146.755160717571,Luxembourg
LU,2008,T,NR,2008W19,62,19,Y<2020,483799,128.152393866048,Luxembourg
LU,2008,T,NR,2008W20,61,20,Y<2020,483799,126.085419771434,Luxembourg
LU,2008,T,NR,2008W21,65,21,Y<2020,483799,134.353316149889,Luxembourg
LU,2008,T,NR,2008W22,90,22,Y<2020,483799,186.027668515231,Luxembourg
LU,2008,T,NR,2008W23,70,23,Y<2020,483799,144.688186622957,Luxembourg
LU,2008,T,NR,2008W24,64,24,Y<2020,483799,132.286342055275,Luxembourg
LU,2008,T,NR,2008W25,55,25,Y<2020,483799,113.683575203752,Luxembourg
LU,2008,T,NR,2008W26,52,26,Y<2020,483799,107.482652919911,Luxembourg
LU,2008,T,NR,2008W27,50,27,Y<2020,483799,103.348704730684,Luxembourg
LU,2008,T,NR,2008W28,63,28,Y<2020,483799,130.219367960661,Luxembourg
LU,2008,T,NR,2008W29,65,29,Y<2020,483799,134.353316149889,Luxembourg
LU,2008,T,NR,2008W30,63,30,Y<2020,483799,130.219367960661,Luxembourg
LU,2008,T,NR,2008W31,75,31,Y<2020,483799,155.023057096025,Luxembourg
LU,2008,T,NR,2008W32,68,32,Y<2020,483799,140.55423843373,Luxembourg
LU,2008,T,NR,2008W33,83,33,Y<2020,483799,171.558849852935,Luxembourg
LU,2008,T,NR,2008W34,69,34,Y<2020,483799,142.621212528343,Luxembourg
LU,2008,T,NR,2008W35,57,35,Y<2020,483799,117.817523392979,Luxembourg
LU,2008,T,NR,2008W36,44,36,Y<2020,483799,90.9468601630016,Luxembourg
LU,2008,T,NR,2008W37,59,37,Y<2020,483799,121.951471582207,Luxembourg
LU,2008,T,NR,2008W38,68,38,Y<2020,483799,140.55423843373,Luxembourg
LU,2008,T,NR,2008W39,71,39,Y<2020,483799,146.755160717571,Luxembourg
LU,2008,T,NR,2008W40,68,40,Y<2020,483799,140.55423843373,Luxembourg
LU,2008,T,NR,2008W41,50,41,Y<2020,483799,103.348704730684,Luxembourg
LU,2008,T,NR,2008W42,70,42,Y<2020,483799,144.688186622957,Luxembourg
LU,2008,T,NR,2008W43,61,43,Y<2020,483799,126.085419771434,Luxembourg
LU,2008,T,NR,2008W44,82,44,Y<2020,483799,169.491875758321,Luxembourg
LU,2008,T,NR,2008W45,71,45,Y<2020,483799,146.755160717571,Luxembourg
LU,2008,T,NR,2008W46,69,46,Y<2020,483799,142.621212528343,Luxembourg
LU,2008,T,NR,2008W47,69,47,Y<2020,483799,142.621212528343,Luxembourg
LU,2008,T,NR,2008W48,62,48,Y<2020,483799,128.152393866048,Luxembourg
LU,2008,T,NR,2008W49,70,49,Y<2020,483799,144.688186622957,Luxembourg
LU,2008,T,NR,2008W50,82,50,Y<2020,483799,169.491875758321,Luxembourg
LU,2008,T,NR,2008W51,73,51,Y<2020,483799,150.889108906798,Luxembourg
LU,2008,T,NR,2008W52,84,52,Y<2020,483799,173.625823947548,Luxembourg
LU,2009,T,NR,2009W01,88,1,Y<2020,493500,178.318135764944,Luxembourg
LU,2009,T,NR,2009W02,96,2,Y<2020,493500,194.528875379939,Luxembourg
LU,2009,T,NR,2009W03,82,3,Y<2020,493500,166.160081053698,Luxembourg
LU,2009,T,NR,2009W04,82,4,Y<2020,493500,166.160081053698,Luxembourg
LU,2009,T,NR,2009W05,93,5,Y<2020,493500,188.449848024316,Luxembourg
LU,2009,T,NR,2009W06,100,6,Y<2020,493500,202.634245187437,Luxembourg
LU,2009,T,NR,2009W07,75,7,Y<2020,493500,151.975683890578,Luxembourg
LU,2009,T,NR,2009W08,76,8,Y<2020,493500,154.002026342452,Luxembourg
LU,2009,T,NR,2009W09,66,9,Y<2020,493500,133.738601823708,Luxembourg
LU,2009,T,NR,2009W10,75,10,Y<2020,493500,151.975683890578,Luxembourg
LU,2009,T,NR,2009W11,75,11,Y<2020,493500,151.975683890578,Luxembourg
LU,2009,T,NR,2009W12,61,12,Y<2020,493500,123.606889564336,Luxembourg
LU,2009,T,NR,2009W13,68,13,Y<2020,493500,137.791286727457,Luxembourg
LU,2009,T,NR,2009W14,73,14,Y<2020,493500,147.922998986829,Luxembourg
LU,2009,T,NR,2009W15,74,15,Y<2020,493500,149.949341438703,Luxembourg
LU,2009,T,NR,2009W16,70,16,Y<2020,493500,141.843971631206,Luxembourg
LU,2009,T,NR,2009W17,64,17,Y<2020,493500,129.685916919959,Luxembourg
LU,2009,T,NR,2009W18,82,18,Y<2020,493500,166.160081053698,Luxembourg
LU,2009,T,NR,2009W19,57,19,Y<2020,493500,115.501519756839,Luxembourg
LU,2009,T,NR,2009W20,71,20,Y<2020,493500,143.87031408308,Luxembourg
LU,2009,T,NR,2009W21,63,21,Y<2020,493500,127.659574468085,Luxembourg
LU,2009,T,NR,2009W22,64,22,Y<2020,493500,129.685916919959,Luxembourg
LU,2009,T,NR,2009W23,69,23,Y<2020,493500,139.817629179331,Luxembourg
LU,2009,T,NR,2009W24,61,24,Y<2020,493500,123.606889564336,Luxembourg
LU,2009,T,NR,2009W25,71,25,Y<2020,493500,143.87031408308,Luxembourg
LU,2009,T,NR,2009W26,63,26,Y<2020,493500,127.659574468085,Luxembourg
LU,2009,T,NR,2009W27,58,27,Y<2020,493500,117.527862208713,Luxembourg
LU,2009,T,NR,2009W28,61,28,Y<2020,493500,123.606889564336,Luxembourg
LU,2009,T,NR,2009W29,62,29,Y<2020,493500,125.633232016211,Luxembourg
LU,2009,T,NR,2009W30,58,30,Y<2020,493500,117.527862208713,Luxembourg
LU,2009,T,NR,2009W31,59,31,Y<2020,493500,119.554204660588,Luxembourg
LU,2009,T,NR,2009W32,76,32,Y<2020,493500,154.002026342452,Luxembourg
LU,2009,T,NR,2009W33,70,33,Y<2020,493500,141.843971631206,Luxembourg
LU,2009,T,NR,2009W34,53,34,Y<2020,493500,107.396149949341,Luxembourg
LU,2009,T,NR,2009W35,58,35,Y<2020,493500,117.527862208713,Luxembourg
LU,2009,T,NR,2009W36,65,36,Y<2020,493500,131.712259371834,Luxembourg
LU,2009,T,NR,2009W37,57,37,Y<2020,493500,115.501519756839,Luxembourg
LU,2009,T,NR,2009W38,62,38,Y<2020,493500,125.633232016211,Luxembourg
LU,2009,T,NR,2009W39,64,39,Y<2020,493500,129.685916919959,Luxembourg
LU,2009,T,NR,2009W40,69,40,Y<2020,493500,139.817629179331,Luxembourg
LU,2009,T,NR,2009W41,81,41,Y<2020,493500,164.133738601824,Luxembourg
LU,2009,T,NR,2009W42,69,42,Y<2020,493500,139.817629179331,Luxembourg
LU,2009,T,NR,2009W43,51,43,Y<2020,493500,103.343465045593,Luxembourg
LU,2009,T,NR,2009W44,70,44,Y<2020,493500,141.843971631206,Luxembourg
LU,2009,T,NR,2009W45,63,45,Y<2020,493500,127.659574468085,Luxembourg
LU,2009,T,NR,2009W46,72,46,Y<2020,493500,145.896656534954,Luxembourg
LU,2009,T,NR,2009W47,81,47,Y<2020,493500,164.133738601824,Luxembourg
LU,2009,T,NR,2009W48,62,48,Y<2020,493500,125.633232016211,Luxembourg
LU,2009,T,NR,2009W49,67,49,Y<2020,493500,135.764944275583,Luxembourg
LU,2009,T,NR,2009W50,72,50,Y<2020,493500,145.896656534954,Luxembourg
LU,2009,T,NR,2009W51,77,51,Y<2020,493500,156.028368794326,Luxembourg
LU,2009,T,NR,2009W52,80,52,Y<2020,493500,162.107396149949,Luxembourg
LU,2009,T,NR,2009W53,78,53,Y<2020,493500,158.054711246201,Luxembourg
LU,2010,T,NR,2010W01,84,1,Y<2020,502066,167.308680532042,Luxembourg
LU,2010,T,NR,2010W02,86,2,Y<2020,502066,171.292220544709,Luxembourg
LU,2010,T,NR,2010W03,80,3,Y<2020,502066,159.341600506706,Luxembourg
LU,2010,T,NR,2010W04,73,4,Y<2020,502066,145.399210462369,Luxembourg
LU,2010,T,NR,2010W05,86,5,Y<2020,502066,171.292220544709,Luxembourg
LU,2010,T,NR,2010W06,77,6,Y<2020,502066,153.366290487705,Luxembourg
LU,2010,T,NR,2010W07,77,7,Y<2020,502066,153.366290487705,Luxembourg
LU,2010,T,NR,2010W08,83,8,Y<2020,502066,165.316910525708,Luxembourg
LU,2010,T,NR,2010W09,93,9,Y<2020,502066,185.234610589046,Luxembourg
LU,2010,T,NR,2010W10,74,10,Y<2020,502066,147.390980468703,Luxembourg
LU,2010,T,NR,2010W11,71,11,Y<2020,502066,141.415670449702,Luxembourg
LU,2010,T,NR,2010W12,62,12,Y<2020,502066,123.489740392697,Luxembourg
LU,2010,T,NR,2010W13,86,13,Y<2020,502066,171.292220544709,Luxembourg
LU,2010,T,NR,2010W14,68,14,Y<2020,502066,135.4403604307,Luxembourg
LU,2010,T,NR,2010W15,66,15,Y<2020,502066,131.456820418033,Luxembourg
LU,2010,T,NR,2010W16,71,16,Y<2020,502066,141.415670449702,Luxembourg
LU,2010,T,NR,2010W17,67,17,Y<2020,502066,133.448590424367,Luxembourg
LU,2010,T,NR,2010W18,70,18,Y<2020,502066,139.423900443368,Luxembourg
LU,2010,T,NR,2010W19,78,19,Y<2020,502066,155.358060494039,Luxembourg
LU,2010,T,NR,2010W20,76,20,Y<2020,502066,151.374520481371,Luxembourg
LU,2010,T,NR,2010W21,75,21,Y<2020,502066,149.382750475037,Luxembourg
LU,2010,T,NR,2010W22,74,22,Y<2020,502066,147.390980468703,Luxembourg
LU,2010,T,NR,2010W23,65,23,Y<2020,502066,129.465050411699,Luxembourg
LU,2010,T,NR,2010W24,67,24,Y<2020,502066,133.448590424367,Luxembourg
LU,2010,T,NR,2010W25,78,25,Y<2020,502066,155.358060494039,Luxembourg
LU,2010,T,NR,2010W26,75,26,Y<2020,502066,149.382750475037,Luxembourg
LU,2010,T,NR,2010W27,63,27,Y<2020,502066,125.481510399031,Luxembourg
LU,2010,T,NR,2010W28,72,28,Y<2020,502066,143.407440456036,Luxembourg
LU,2010,T,NR,2010W29,74,29,Y<2020,502066,147.390980468703,Luxembourg
LU,2010,T,NR,2010W30,66,30,Y<2020,502066,131.456820418033,Luxembourg
LU,2010,T,NR,2010W31,59,31,Y<2020,502066,117.514430373696,Luxembourg
LU,2010,T,NR,2010W32,70,32,Y<2020,502066,139.423900443368,Luxembourg
LU,2010,T,NR,2010W33,66,33,Y<2020,502066,131.456820418033,Luxembourg
LU,2010,T,NR,2010W34,58,34,Y<2020,502066,115.522660367362,Luxembourg
LU,2010,T,NR,2010W35,58,35,Y<2020,502066,115.522660367362,Luxembourg
LU,2010,T,NR,2010W36,61,36,Y<2020,502066,121.497970386364,Luxembourg
LU,2010,T,NR,2010W37,65,37,Y<2020,502066,129.465050411699,Luxembourg
LU,2010,T,NR,2010W38,71,38,Y<2020,502066,141.415670449702,Luxembourg
LU,2010,T,NR,2010W39,73,39,Y<2020,502066,145.399210462369,Luxembourg
LU,2010,T,NR,2010W40,78,40,Y<2020,502066,155.358060494039,Luxembourg
LU,2010,T,NR,2010W41,57,41,Y<2020,502066,113.530890361028,Luxembourg
LU,2010,T,NR,2010W42,79,42,Y<2020,502066,157.349830500372,Luxembourg
LU,2010,T,NR,2010W43,72,43,Y<2020,502066,143.407440456036,Luxembourg
LU,2010,T,NR,2010W44,60,44,Y<2020,502066,119.50620038003,Luxembourg
LU,2010,T,NR,2010W45,62,45,Y<2020,502066,123.489740392697,Luxembourg
LU,2010,T,NR,2010W46,67,46,Y<2020,502066,133.448590424367,Luxembourg
LU,2010,T,NR,2010W47,87,47,Y<2020,502066,173.283990551043,Luxembourg
LU,2010,T,NR,2010W48,61,48,Y<2020,502066,121.497970386364,Luxembourg
LU,2010,T,NR,2010W49,77,49,Y<2020,502066,153.366290487705,Luxembourg
LU,2010,T,NR,2010W50,85,50,Y<2020,502066,169.300450538375,Luxembourg
LU,2010,T,NR,2010W51,88,51,Y<2020,502066,175.275760557377,Luxembourg
LU,2010,T,NR,2010W52,78,52,Y<2020,502066,155.358060494039,Luxembourg
LU,2011,T,NR,2011W01,86,1,Y<2020,511840,168.021256642701,Luxembourg
LU,2011,T,NR,2011W02,90,2,Y<2020,511840,175.836198812129,Luxembourg
LU,2011,T,NR,2011W03,83,3,Y<2020,511840,162.16005001563,Luxembourg
LU,2011,T,NR,2011W04,79,4,Y<2020,511840,154.345107846202,Luxembourg
LU,2011,T,NR,2011W05,85,5,Y<2020,511840,166.067521100344,Luxembourg
LU,2011,T,NR,2011W06,67,6,Y<2020,511840,130.900281337918,Luxembourg
LU,2011,T,NR,2011W07,62,7,Y<2020,511840,121.131603626133,Luxembourg
LU,2011,T,NR,2011W08,100,8,Y<2020,511840,195.373554235699,Luxembourg
LU,2011,T,NR,2011W09,78,9,Y<2020,511840,152.391372303845,Luxembourg
LU,2011,T,NR,2011W10,71,10,Y<2020,511840,138.715223507346,Luxembourg
LU,2011,T,NR,2011W11,89,11,Y<2020,511840,173.882463269772,Luxembourg
LU,2011,T,NR,2011W12,65,12,Y<2020,511840,126.992810253204,Luxembourg
LU,2011,T,NR,2011W13,62,13,Y<2020,511840,121.131603626133,Luxembourg
LU,2011,T,NR,2011W14,71,14,Y<2020,511840,138.715223507346,Luxembourg
LU,2011,T,NR,2011W15,59,15,Y<2020,511840,115.270396999062,Luxembourg
LU,2011,T,NR,2011W16,76,16,Y<2020,511840,148.483901219131,Luxembourg
LU,2011,T,NR,2011W17,90,17,Y<2020,511840,175.836198812129,Luxembourg
LU,2011,T,NR,2011W18,81,18,Y<2020,511840,158.252578930916,Luxembourg
LU,2011,T,NR,2011W19,65,19,Y<2020,511840,126.992810253204,Luxembourg
LU,2011,T,NR,2011W20,69,20,Y<2020,511840,134.807752422632,Luxembourg
LU,2011,T,NR,2011W21,65,21,Y<2020,511840,126.992810253204,Luxembourg
LU,2011,T,NR,2011W22,69,22,Y<2020,511840,134.807752422632,Luxembourg
LU,2011,T,NR,2011W23,79,23,Y<2020,511840,154.345107846202,Luxembourg
LU,2011,T,NR,2011W24,68,24,Y<2020,511840,132.854016880275,Luxembourg
LU,2011,T,NR,2011W25,69,25,Y<2020,511840,134.807752422632,Luxembourg
LU,2011,T,NR,2011W26,81,26,Y<2020,511840,158.252578930916,Luxembourg
LU,2011,T,NR,2011W27,80,27,Y<2020,511840,156.298843388559,Luxembourg
LU,2011,T,NR,2011W28,60,28,Y<2020,511840,117.224132541419,Luxembourg
LU,2011,T,NR,2011W29,70,29,Y<2020,511840,136.761487964989,Luxembourg
LU,2011,T,NR,2011W30,76,30,Y<2020,511840,148.483901219131,Luxembourg
LU,2011,T,NR,2011W31,73,31,Y<2020,511840,142.62269459206,Luxembourg
LU,2011,T,NR,2011W32,67,32,Y<2020,511840,130.900281337918,Luxembourg
